Reservoir Summary

Reservoir,Reservoir Level Information & Capacity Details,,,,,Instant Inflow & Outflow,,,Basin
,Date and Time,Gross Capacity at FRL (T.M.C.),Current Level (feet),Current Storage (T.M.C.),Flood Cushion (T.M.C.),Date and Time,Inflow (Cusecs),Outflow (Cusecs),
ALMATTI,4/13/26,129.72,1675.98,35,94.72,4/13/26,0,2488,Krishna
JAIKWADI,4/13/26,102.73,1512.78,68.71,34.02,4/13/26,0,3079,GODAVARI
JURALA,4/13/26,9.66,1034.65,4.3,5.36,4/13/26,918,450,Krishna
NARAYANAPUR,4/13/26,37.64,1603.97,23.95,13.69,4/13/26,0,1554.79,Krishna
Sri Pada Yellampalli Project,4/13/26,20.18,470.18,9.48,10.69,4/13/26,410,1012,GODAVARI
Sri Ram Sagar Project,4/13/26,80.5,1069.6,22.56,57.94,4/13/26,688,4686,GODAVARI
UJJAINI,4/13/26,123.29,1630,117.23,6.06,4/13/26,0,4662,Krishna
TOTAL,-,503.72,-,281.23,222.48,-,-,-,-
